Designator,Mid X,Mid Y,Rotation,Layer
BT1,148.0,-114.5,0.0,bottom
D1,131.5,-88.5,180.0,top
D2,164.495,-88.5,0.0,top
Q1,191.23,-62.365,0.0,bottom
R1,147.2,-97.5,0.0,top
R2,148.0,-130.0,180.0,bottom
RV1,106.67,-69.0,0.0,bottom
